地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,プラスチックごみ/古紙/古繊維/金属類,不燃ごみ/びん/缶/ペットボトル,剪定枝木等
我孫子1丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
我孫子2丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
我孫子3丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
我孫子4丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
根戸新田,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
台田1丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
台田2丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
台田3丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
台田4丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
船戸1丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
船戸2丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
船戸3丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
本町1丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
本町2丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
本町3丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
白山1丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
白山2丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
白山3丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
我孫子新田,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
緑1丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
緑2丁目,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407
若松,我孫子市クリーンセンター ,月 木,火,隔火20200414,隔火20200407

根戸,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
久寺家,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
久寺家1丁目,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
久寺家2丁目,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
久寺家3丁目,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
つくし野,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
つくし野1丁目,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
つくし野2丁目,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
つくし野3丁目,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
つくし野4丁目,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
つくし野5丁目,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
つくし野6丁目,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408
つくし野7丁目,我孫子市クリーンセンター ,月 木,水,隔水20200401,隔水20200408

並木5丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
並木6丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
並木7丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
並木8丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
並木9丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
栄,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
我孫子1000~1702,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
柴崎,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
柴崎台1丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
柴崎台2丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
柴崎台3丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
柴崎台4丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
柴崎台5丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
青山,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
青山台1丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
青山台2丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
青山台3丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
青山台4丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
青山台5丁目,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410
南青山,我孫子市クリーンセンター ,月 木,金,隔金20200403,隔金20200410

我孫子1780~1800,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
泉2丁目13番,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
泉2丁目14番,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
天王台1丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
天王台2丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
天王台3丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
天王台4丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
天王台5丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
天王台6丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
東我孫子1丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
東我孫子2丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
高野山,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
高野山新田,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
下ヶ戸,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
都部,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
都部新田,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
岡発戸,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
岡発戸新田,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
湖北台1丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
湖北台2丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
湖北台3丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
湖北台4丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
湖北台5丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
湖北台6丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
湖北台7丁目,我孫子市クリーンセンター ,火 金,隔水20200401,隔水20200408
湖北台8丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
湖北台9丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409
湖北台10丁目,我孫子市クリーンセンター ,火 金,隔木20200402,隔木20200409

中峠,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
中峠台,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
中里,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
中里新田,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
古戸,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
日秀,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
新木1丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
新木2丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
新木3丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
新木4丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
新木野1丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
新木野2丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
新木野3丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
新木野4丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
南新木1丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
南新木2丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
南新木3丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
南新木4丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
江蔵地,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
都,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
布佐,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
布佐1丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
布佐平和台1丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
布佐平和台2丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
布佐平和台3丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
布佐平和台4丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
布佐平和台5丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
布佐平和台6丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
布佐平和台7丁目,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
布佐酉町,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
布佐下新田,我孫子市クリーンセンター ,火 金,隔月20200406,隔月20200413
