地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,プラスチックごみ/古紙/古繊維/金属類,不燃ごみ/びん/缶/ペットボトル,剪定枝木等
我孫子1丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
我孫子2丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
我孫子3丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
我孫子4丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
根戸新田,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
台田1丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
台田2丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
台田3丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
台田4丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
船戸1丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
船戸2丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
船戸3丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
本町1丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
本町2丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
本町3丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
白山1丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
白山2丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
白山3丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
我孫子新田,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
緑1丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
緑2丁目,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412
若松,我孫子市クリーンセンター ,月 木,火,隔火20220405,隔火20220412

根戸,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
久寺家,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
久寺家1丁目,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
久寺家2丁目,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
久寺家3丁目,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
つくし野,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
つくし野1丁目,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
つくし野2丁目,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
つくし野3丁目,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
つくし野4丁目,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
つくし野5丁目,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
つくし野6丁目,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413
つくし野7丁目,我孫子市クリーンセンター ,月 木,水,隔水20220406,隔水20220413

並木5丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
並木6丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
並木7丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
並木8丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
並木9丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
栄,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
寿1丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
寿2丁目（13、14番台を除く）,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
我孫子1000~1702,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
柴崎,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
柴崎台1丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
柴崎台2丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
柴崎台3丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
柴崎台4丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
柴崎台5丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
青山,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
青山台1丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
青山台2丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
青山台3丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
青山台4丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
青山台5丁目,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401
南青山,我孫子市クリーンセンター ,月 木,金,隔金20220408,隔金20220401

我孫子1780~1800,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
寿2丁目13番,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
寿2丁目14番,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
泉,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
天王台1丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
天王台2丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
天王台3丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
天王台4丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
天王台5丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
天王台6丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
東我孫子1丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
東我孫子2丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
高野山,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
高野山新田,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
下ヶ戸,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
都部,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
都部新田,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
岡発戸,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
岡発戸新田,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
湖北台1丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
湖北台2丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
湖北台3丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
湖北台4丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
湖北台5丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
湖北台6丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
湖北台7丁目,我孫子市クリーンセンター ,火 金,水,隔水20220406,隔水20220413
湖北台8丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
湖北台9丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414
湖北台10丁目,我孫子市クリーンセンター ,火 金,木,隔木20220407,隔木20220414

中峠,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
中峠台,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
中里,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
中里新田,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
古戸,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
日秀,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
新木1丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
新木2丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
新木3丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
新木4丁目,我孫子市クリーンセンター ,火 金,月,隔月20220404,隔月20220411
